1600, 00-13-a2-00-40-98-98-4f,1,64,53,42,0,35,0,24,30,27,0,24,0,19,0,8,19,19,0,0,0,0,0,8,0,8,8,0,0,8,0,8,8,8,9300
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,27,24,24,24,27,0,0,19,0,24,0,19,16,0,0,0,8,0,19,0,0,8,0,0,0,8,0,0,0,9309
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,37,16,0,30,16,30,0,0,0,0,0,19,19,24,0,0,8,0,0,0,0,8,0,0,0,0,0,8,8,8,9318
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,16,30,8,19,30,24,0,24,24,16,8,0,19,19,0,8,0,0,0,8,0,19,8,8,8,8,0,0,8,8,9327
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,30,0,24,16,16,0,8,0,19,0,8,0,19,0,8,8,8,0,8,8,8,8,0,8,0,0,0,8,8,9336
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,0,19,0,19,0,0,0,8,0,0,0,19,0,0,0,0,0,8,0,8,0,8,0,0,0,8,0,8,9345
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,8,8,27,25,19,0,16,16,0,8,19,16,19,0,8,8,19,0,8,0,0,8,8,0,0,0,8,0,8,9354
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,8,24,19,0,8,16,19,0,0,19,19,0,0,8,19,0,19,8,0,0,8,0,8,0,8,8,8,9363
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,33,32,8,27,19,27,0,19,16,16,8,19,19,19,0,19,0,8,0,8,0,8,0,8,19,8,0,8,8,8,9372
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,27,0,0,19,16,0,0,25,16,0,0,8,8,8,19,8,0,0,0,0,0,8,0,8,8,9381
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,24,33,30,25,16,8,16,19,19,19,16,16,0,0,0,8,0,0,0,0,8,0,0,0,0,8,8,0,9390
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,19,19,24,0,0,8,19,0,0,8,19,0,0,19,8,0,19,16,19,0,8,0,8,0,8,0,8,9399
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,8,24,0,27,0,0,0,19,8,0,0,19,0,0,0,8,0,19,0,0,8,0,0,8,0,0,0,19,9408
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,30,0,35,0,25,0,19,0,19,0,19,0,25,0,0,0,8,0,0,8,0,0,8,0,0,0,8,8,8,9417
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,25,24,24,24,19,0,19,16,19,16,19,24,16,0,8,8,8,8,0,8,8,0,8,8,8,0,0,8,0,9426
1600, 00-13-a2-00-40-98-98-4f,1,64,55,37,35,8,0,19,27,19,0,19,19,19,0,24,19,19,0,8,8,0,0,8,8,0,0,8,8,8,0,0,8,8,9435
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,24,0,25,0,8,0,16,0,0,0,19,0,0,8,8,0,0,8,0,0,0,8,0,0,0,8,8,9444
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,8,30,24,30,8,27,0,8,0,24,25,19,0,19,0,0,8,8,8,0,8,8,0,0,0,0,8,8,0,8,9453
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,24,0,27,0,0,0,16,0,0,0,19,0,0,8,0,0,8,8,8,0,0,8,0,0,0,8,8,9462
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,27,30,19,27,25,27,0,8,0,24,0,19,19,19,0,8,0,0,8,8,8,8,8,8,8,0,8,8,8,8,9471
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,8,24,0,30,0,0,0,8,16,8,0,19,0,0,0,19,8,8,0,0,0,0,0,8,8,0,0,8,9480
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,24,25,27,0,0,16,0,0,8,16,16,0,0,0,8,0,8,8,0,0,0,19,0,0,0,8,0,9489
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,0,24,16,0,0,19,19,0,0,19,19,0,0,8,19,0,8,8,0,0,8,8,0,0,8,8,8,9498
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,19,33,24,24,0,30,16,19,0,27,16,0,0,19,0,8,0,0,8,8,0,0,0,8,8,8,0,0,8,8,9507
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,33,0,35,16,30,0,16,0,19,0,19,16,16,0,8,0,8,0,8,0,0,8,0,0,0,0,8,0,0,9516
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,0,24,27,30,0,0,0,24,0,27,19,19,0,0,0,19,0,19,8,0,0,0,0,19,0,8,8,8,9525
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,16,0,24,25,25,0,8,8,19,0,8,25,19,0,8,8,0,0,8,0,0,0,8,0,8,0,8,8,8,9534
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,24,16,19,0,19,0,0,0,30,19,19,0,16,0,8,0,8,0,19,0,8,0,8,0,19,8,0,0,19,9543
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,24,35,8,30,24,25,0,16,0,0,0,19,19,19,0,0,0,19,0,0,8,8,0,8,0,0,0,8,0,19,9552
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,30,35,19,24,27,30,0,19,16,27,8,19,25,19,0,8,8,0,16,8,8,0,8,8,0,8,0,0,8,8,9561
1600, 00-13-a2-00-40-98-98-4f,1,64,48,27,35,30,0,19,16,24,0,8,19,8,0,19,19,8,0,0,0,0,0,0,8,8,0,0,8,0,0,8,8,8,9570
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,30,19,8,24,32,0,0,0,8,0,8,19,19,0,8,0,8,19,0,8,0,0,8,0,8,0,0,0,8,9579
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,35,19,0,24,16,27,0,19,16,24,0,19,16,27,0,0,0,19,0,8,0,8,0,0,8,19,0,0,8,8,9588
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,24,27,30,0,8,0,30,0,19,19,19,0,0,0,8,0,0,8,0,0,0,0,19,0,0,8,8,9597
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,33,19,27,8,8,19,24,0,19,19,19,0,0,0,8,0,0,19,8,0,0,0,8,0,8,8,8,9606
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,8,0,19,0,8,0,24,0,0,0,19,0,0,0,0,0,19,0,8,0,8,0,0,0,8,0,8,9615
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,19,0,16,0,16,0,0,0,19,0,24,0,0,0,8,0,8,0,8,0,8,9624
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,0,35,19,24,0,19,16,19,0,27,16,16,0,8,0,8,0,8,8,19,0,8,0,8,0,8,8,8,9633
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,30,24,24,24,30,0,19,0,19,16,19,19,16,0,0,0,16,8,8,8,0,0,8,0,8,0,0,0,0,9642
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,16,8,24,24,24,27,0,8,19,0,19,8,19,19,0,0,8,19,8,8,19,8,0,0,8,8,8,8,8,8,9651
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,19,30,19,0,27,0,0,0,24,19,19,0,19,0,8,8,19,0,19,8,0,0,8,8,19,8,0,8,8,9660
1600, 00-13-a2-00-40-98-98-4f,1,64,53,42,24,25,24,24,27,27,19,24,0,19,19,8,24,19,0,0,8,8,0,8,8,8,0,0,8,8,0,8,8,8,9669
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,33,0,24,0,27,0,0,16,16,0,0,0,16,0,0,19,8,0,19,8,0,0,0,19,0,0,0,8,8,9678
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,27,16,27,0,0,16,19,0,19,16,19,0,0,0,19,0,8,0,8,0,0,8,8,0,8,8,0,9687
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,19,0,24,27,24,0,0,8,0,0,8,24,24,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,9696
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,19,16,24,27,0,19,16,30,0,16,19,19,0,0,0,8,0,0,16,8,0,8,0,19,0,8,0,8,9705
1600, 00-13-a2-00-40-98-98-4f,1,64,59,44,24,32,24,30,27,30,16,0,24,19,19,19,19,19,0,0,0,0,0,19,8,0,8,8,8,8,0,0,8,8,9714
1600, 00-13-a2-00-40-98-98-4f,1,64,51,25,16,24,0,27,27,27,0,8,0,24,0,8,19,19,0,8,0,8,8,8,8,8,0,8,0,8,8,0,8,8,9723
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,24,30,8,30,24,25,0,0,24,30,0,19,19,19,0,0,0,8,0,0,19,8,0,8,8,8,0,8,0,8,9732
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,25,25,0,8,19,16,0,0,16,19,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,8,9741
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,0,24,0,30,0,0,0,0,0,8,0,19,0,0,8,0,0,8,8,0,8,0,8,8,0,0,8,8,9750
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,30,8,0,24,24,27,0,8,16,30,0,24,19,19,0,0,0,0,0,8,8,8,8,0,0,19,0,8,8,0,9759
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,27,0,27,0,0,0,16,0,8,0,19,0,0,8,0,0,8,8,8,0,0,8,0,0,0,8,8,9768
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,8,30,30,19,0,0,19,0,0,19,19,0,0,0,0,0,8,0,8,19,0,0,8,0,0,0,0,9777
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,16,8,27,0,32,0,19,19,8,0,19,19,19,0,8,8,0,8,8,0,8,0,16,0,0,0,8,0,0,9786
1600, 00-13-a2-00-40-98-98-4f,1,64,48,19,16,30,0,19,27,30,0,0,0,16,0,19,19,19,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,0,9795
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,19,27,0,8,8,19,24,8,8,16,0,0,19,8,0,0,16,0,8,0,0,0,8,0,0,0,9804
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,33,0,19,0,19,0,0,0,16,0,8,0,16,0,8,8,8,0,0,8,8,0,8,8,0,0,0,8,19,9813
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,27,24,0,35,0,27,0,19,16,30,0,19,0,19,0,8,8,8,8,8,8,8,0,16,8,19,8,8,8,8,9822
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,27,27,0,27,27,27,0,0,0,8,0,19,19,19,0,8,0,0,0,0,8,8,0,8,8,0,0,8,8,8,9831
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,40,25,0,24,16,24,0,19,8,0,0,19,24,24,0,8,0,8,0,8,0,8,0,8,8,8,0,0,8,8,9840
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,27,8,24,27,24,0,25,19,16,0,8,19,19,0,0,0,0,0,8,8,8,0,8,8,8,8,8,8,8,9849
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,24,35,0,35,16,25,0,19,0,8,0,19,0,19,0,8,0,8,0,8,8,8,0,0,0,8,0,8,0,8,9858
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,19,0,19,0,0,0,19,0,0,0,19,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,8,9867
1600, 00-13-a2-00-40-98-98-4f,1,64,59,43,30,32,8,24,25,24,0,0,16,0,0,19,8,8,0,8,19,0,0,0,0,8,0,8,8,0,0,0,0,8,9876
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,24,35,0,27,24,27,0,8,0,19,0,19,19,19,0,0,8,19,0,8,8,8,0,0,8,8,0,8,8,8,9885
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,39,25,24,24,27,25,0,8,19,16,19,8,16,16,0,0,0,8,0,8,0,8,0,8,0,8,0,8,19,8,9894
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,0,30,0,27,0,16,0,24,0,19,0,16,0,0,0,19,8,0,0,8,0,0,0,8,8,8,0,8,9903
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,0,8,25,24,0,0,0,19,0,0,24,16,0,8,0,19,0,0,0,8,0,0,0,19,0,0,8,0,9912
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,30,27,19,0,19,16,0,0,16,16,19,0,0,0,8,8,0,0,0,0,8,8,0,8,8,0,8,9921
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,30,0,30,0,16,0,30,0,19,0,16,0,19,0,8,8,8,0,0,8,0,8,8,8,0,0,8,8,8,9930
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,0,24,19,30,8,0,8,16,0,0,19,24,0,0,8,0,8,19,19,19,0,0,0,0,8,0,8,8,9939
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,33,0,24,0,16,0,19,0,16,0,19,0,16,0,8,8,8,0,8,8,8,0,8,8,0,0,0,8,8,9948
1600, 00-13-a2-00-40-98-98-4f,1,64,57,24,38,24,0,24,16,27,0,19,19,0,0,19,19,19,0,8,0,8,0,8,0,8,0,0,8,0,8,0,8,0,9957
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,16,27,0,19,0,19,0,19,16,27,0,0,0,19,0,8,0,24,0,8,0,8,0,0,0,19,9966
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,16,0,24,27,27,0,16,0,16,0,0,19,19,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,9975
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,27,8,24,27,30,0,8,0,27,16,19,19,0,0,8,0,0,8,8,8,8,0,0,0,8,8,0,8,8,9984
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,8,24,27,25,0,8,19,27,0,19,19,19,0,0,0,0,0,0,8,8,0,0,8,0,8,0,8,8,9993
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,27,35,0,19,19,24,0,19,8,19,0,8,19,19,0,8,0,19,8,8,0,19,0,8,0,19,8,8,8,8,10002
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,30,27,25,0,8,19,24,0,8,16,16,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,10011
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,25,0,27,27,19,0,8,0,19,0,19,19,19,0,0,0,8,0,8,8,0,0,8,8,8,0,8,8,8,10020
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,30,0,27,0,8,0,19,8,8,0,19,0,0,8,8,0,0,8,16,0,0,8,8,0,0,8,8,10029
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,25,0,24,0,30,0,0,0,0,0,8,0,19,0,0,0,8,0,8,0,0,8,0,0,8,0,0,0,8,10038
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,35,0,24,19,32,0,19,0,8,0,8,8,19,0,0,8,8,0,8,8,0,0,8,8,0,0,0,8,0,10047
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,30,0,24,24,27,0,0,0,19,0,24,19,27,0,0,0,8,0,8,0,19,0,0,0,8,0,8,0,19,10056
1600, 00-13-a2-00-40-98-98-4f,1,64,53,27,16,30,8,19,24,24,8,0,8,0,0,0,19,19,0,8,8,0,0,8,19,19,19,8,0,8,0,0,8,8,10065
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,24,16,8,0,24,0,0,0,19,19,8,0,8,0,8,8,0,0,0,8,8,0,8,8,0,8,0,8,8,10074
1600, 00-13-a2-00-40-98-98-4f,1,64,57,24,43,16,30,16,24,16,8,19,19,19,19,19,19,24,0,16,0,8,0,8,19,8,0,8,0,8,8,0,8,0,10083
1600, 00-13-a2-00-40-98-98-4f,1,64,51,25,25,24,8,30,19,27,8,0,0,24,0,19,19,19,0,8,8,8,8,8,0,0,0,8,8,0,0,8,8,8,10092
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,16,35,24,27,27,33,0,0,0,19,19,25,0,19,0,8,0,19,0,8,19,8,8,8,0,8,0,8,8,8,10101
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,35,24,27,0,19,16,8,19,19,16,25,0,0,8,8,0,8,8,8,8,8,0,0,0,8,0,8,10110
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,25,24,0,30,19,24,0,19,16,27,0,0,19,8,0,0,8,8,0,0,0,8,0,0,19,8,0,0,8,8,10119
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,16,16,8,24,16,27,8,19,19,0,8,24,19,19,0,0,8,0,0,8,8,8,0,8,8,0,0,8,8,8,10128
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,16,0,24,16,30,0,0,0,0,0,19,24,24,0,0,0,0,0,19,0,8,0,0,0,0,0,0,8,8,10137
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,25,0,27,27,19,0,8,0,19,0,19,19,19,0,0,0,8,0,8,8,0,0,8,8,8,0,8,8,8,10146
1600, 00-13-a2-00-40-98-98-4f,1,64,48,41,0,33,0,35,19,30,0,19,0,16,0,19,19,19,0,8,0,8,0,0,0,0,0,8,0,0,0,8,19,8,10155
1600, 00-13-a2-00-40-98-98-4f,1,64,53,16,16,33,0,27,24,25,0,8,24,30,0,24,0,19,0,0,0,0,0,0,8,0,8,0,8,8,0,8,0,8,10164
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,33,35,0,27,19,24,0,8,0,24,0,19,24,19,0,8,0,19,8,0,0,19,0,0,8,8,8,8,8,8,10173
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,24,30,19,19,0,0,16,24,19,19,0,19,0,0,8,8,0,0,8,8,8,0,0,0,0,8,0,8,10182
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,19,30,27,27,0,8,19,19,16,8,16,16,0,0,0,8,8,0,0,0,0,0,8,0,8,0,0,0,10191
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,33,0,27,0,8,0,24,0,19,0,19,0,0,8,8,0,0,8,8,0,0,8,8,0,8,8,8,10200
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,16,8,16,24,24,27,0,27,0,0,16,0,24,19,0,8,0,8,0,19,8,8,0,8,0,0,8,0,8,8,10209
1600, 00-13-a2-00-40-98-98-4f,1,64,53,42,24,33,30,19,27,24,0,24,19,16,16,8,19,19,0,0,8,8,0,8,8,19,8,0,8,0,0,8,0,8,10218
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,24,8,33,8,27,8,8,0,24,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,8,0,8,10227
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,39,0,16,19,30,0,0,8,19,0,16,19,19,0,0,8,0,0,0,8,0,8,0,0,8,0,8,0,8,8,10236
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,16,30,8,27,27,24,0,30,0,16,8,8,19,19,0,8,0,0,0,8,8,19,8,8,0,8,0,0,8,8,10245
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,16,0,19,30,0,0,16,16,0,0,0,19,19,0,0,0,0,0,8,0,0,0,19,8,0,0,8,8,0,10254
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,27,0,30,0,27,0,0,0,0,0,19,0,19,0,0,8,0,0,19,8,8,0,8,8,0,0,0,8,8,10263
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,30,0,24,27,19,0,0,19,19,0,16,24,16,0,8,0,8,0,24,8,0,0,8,8,8,0,8,0,8,10272
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,8,0,30,27,0,0,0,19,16,0,24,8,0,0,0,19,8,0,0,0,0,0,0,19,8,0,0,0,10281
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,30,25,0,27,25,27,0,19,0,8,0,19,16,19,0,8,19,8,0,8,16,8,0,8,8,0,0,8,8,8,10290
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,16,30,8,24,25,24,0,8,8,19,8,8,19,19,0,0,0,0,0,8,0,19,0,0,0,0,0,8,8,19,10299
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,33,24,27,8,25,19,19,0,16,19,16,0,19,0,0,0,8,0,0,0,0,0,8,0,0,0,8,0,8,10308
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,33,0,8,0,19,0,0,16,16,0,8,0,16,0,8,19,8,0,8,8,8,0,8,19,0,0,0,8,19,10317
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,16,27,25,25,0,0,8,8,19,19,16,16,0,0,8,8,8,8,0,0,0,0,0,0,8,8,0,0,10326
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,30,27,27,0,8,19,30,0,8,16,16,0,0,0,0,0,0,0,0,8,0,8,8,0,0,0,0,10335
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,24,0,24,19,19,0,8,0,16,0,19,19,16,0,0,0,8,8,8,0,8,0,0,0,8,8,8,8,8,10344
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,30,0,24,0,30,0,0,0,8,0,8,0,19,0,0,0,19,0,8,0,0,8,0,0,8,0,0,0,8,10353
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,27,35,0,30,16,33,0,0,0,24,0,19,19,19,0,0,0,8,8,0,0,8,0,0,8,8,8,8,8,8,10362
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,27,33,24,30,0,19,16,0,16,16,16,8,0,16,0,8,16,8,8,8,0,8,0,8,19,0,0,0,8,19,10371
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,0,27,19,27,0,8,0,24,0,8,19,19,0,8,0,0,0,8,0,8,0,8,0,0,0,0,8,8,10380
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,30,38,0,27,16,24,19,0,0,8,0,19,0,19,0,8,0,0,8,0,0,19,0,8,8,8,8,0,8,8,10389
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,35,27,16,0,19,0,16,0,27,19,16,0,8,0,0,0,8,8,8,0,8,0,8,0,8,8,8,10398
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,19,24,0,35,16,27,0,19,8,16,8,19,19,19,0,0,8,8,0,8,8,8,0,8,8,0,0,8,8,8,10407
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,19,30,0,35,19,16,0,16,0,30,0,19,19,19,0,0,8,8,0,0,0,8,0,0,0,8,0,8,8,19,10416
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,27,0,0,0,16,0,0,19,16,0,0,0,8,0,19,0,0,8,0,0,0,0,0,0,8,10425
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,30,0,19,8,25,0,19,8,19,0,16,8,19,0,0,0,8,0,8,0,8,0,8,0,0,0,8,0,8,10434
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,30,0,27,25,27,0,0,19,19,0,19,25,19,0,0,0,8,0,0,0,8,0,0,0,8,0,8,8,8,10443
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,19,24,25,30,0,8,19,30,0,19,25,19,0,0,8,8,0,0,8,0,0,0,8,19,0,0,8,8,10452
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,0,27,24,27,0,19,16,27,0,0,19,19,0,19,0,8,0,8,8,8,0,8,0,8,0,0,0,8,10461
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,24,33,19,30,8,8,8,30,19,19,8,19,0,0,0,8,0,0,0,0,19,0,0,19,0,8,0,8,10470
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,40,16,8,27,8,27,0,30,19,19,0,19,8,19,0,0,8,0,0,8,0,0,0,8,0,8,0,8,8,8,10479
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,33,30,0,30,25,27,0,0,16,8,0,19,16,19,0,8,8,8,0,0,8,8,0,8,8,8,0,8,8,8,10488
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,30,27,27,0,19,0,27,0,19,19,19,0,0,0,8,0,0,8,8,0,8,0,8,0,19,8,8,10497
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,0,27,30,24,0,19,24,19,0,19,19,16,0,8,0,0,0,0,0,8,8,8,8,8,0,8,8,0,10506
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,30,30,19,25,27,24,0,24,0,30,16,19,19,19,0,0,8,0,19,0,0,8,0,0,0,8,8,8,8,19,10515
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,35,25,19,0,19,19,24,0,27,16,16,0,8,8,0,0,0,8,8,0,8,8,0,0,8,8,8,10524
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,8,30,24,8,0,27,0,0,0,19,19,8,0,16,0,8,0,19,0,8,8,0,0,8,8,0,0,0,8,0,10533
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,16,0,24,25,27,0,0,19,0,0,8,19,19,0,19,0,0,0,8,0,8,0,0,8,0,0,0,8,8,10542
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,19,33,25,25,0,8,19,19,0,19,25,16,0,0,8,8,0,0,8,0,8,0,8,0,0,8,8,0,10551
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,8,0,19,0,0,0,19,0,0,0,19,0,0,0,16,8,0,0,8,0,0,0,8,10560
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,33,19,27,24,30,19,8,16,27,19,19,19,27,0,0,0,0,19,8,8,0,8,0,0,8,8,8,8,19,10569
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,30,0,24,19,16,0,0,0,19,0,25,8,19,0,8,0,8,0,8,0,0,8,8,0,0,0,8,0,8,10578
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,8,0,19,0,8,0,24,0,0,0,19,0,0,0,19,0,19,0,0,0,8,0,0,0,8,0,8,10587
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,35,27,8,0,32,0,0,16,0,16,8,0,19,0,8,19,8,0,8,8,0,8,8,19,8,0,0,8,8,10596
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,16,30,0,30,16,19,0,19,0,19,0,16,0,16,0,0,0,8,0,0,0,0,8,8,0,0,0,8,8,8,10605
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,35,24,25,0,19,16,19,25,19,16,25,0,0,8,8,8,0,8,0,0,8,0,0,8,8,0,8,10614
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,33,33,8,30,19,27,0,0,0,16,16,8,19,19,0,0,0,8,8,0,0,8,0,0,0,0,8,0,8,8,10623
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,16,27,30,0,27,0,0,0,0,19,24,0,19,0,0,8,0,0,0,8,8,0,0,8,0,8,0,8,8,10632
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,16,24,19,30,19,0,8,16,0,19,8,8,19,0,0,8,0,0,8,0,19,0,0,0,0,0,8,0,8,10641
