1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,0,27,19,25,0,0,19,0,0,19,19,19,0,0,8,8,0,8,8,0,0,8,8,8,0,8,8,8,9414
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,35,0,16,27,16,0,8,0,19,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8,9423
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,16,0,30,8,8,16,19,16,19,0,19,0,19,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,8,9432
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,19,16,0,8,0,8,19,19,19,8,0,8,0,0,0,8,0,0,0,8,0,0,8,0,8,8,9441
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,30,32,8,27,25,27,0,19,8,19,0,19,16,19,0,8,0,8,0,8,16,8,0,8,0,8,8,8,8,8,9450
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,24,25,0,8,24,16,0,19,19,0,0,0,19,8,0,0,0,8,8,19,0,0,0,8,19,8,8,8,19,8,9459
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,24,35,0,19,24,27,0,19,16,30,0,19,19,19,0,0,8,19,0,19,8,8,0,8,0,8,0,8,8,8,9468
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,30,0,0,0,19,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,8,9477
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,40,35,0,24,16,24,0,16,8,24,0,24,24,19,0,8,0,19,0,0,0,8,0,19,8,8,0,8,8,8,9486
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,0,24,25,30,0,16,19,30,0,19,19,27,0,8,0,0,0,8,0,0,0,8,8,8,0,8,8,8,9495
1600, 00-13-a2-00-40-98-98-4f,0,64,25,35,24,16,0,27,27,16,0,0,0,0,0,19,8,8,0,0,8,0,0,8,8,8,0,0,0,0,0,8,0,8,9504
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,24,0,19,27,25,0,0,0,19,0,19,19,19,0,0,0,19,0,8,8,0,0,0,0,8,0,8,8,8,9513
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,24,25,27,30,0,0,8,19,24,19,19,19,0,0,0,0,0,0,8,0,0,8,0,8,8,8,8,8,9522
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,27,19,0,0,0,19,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,8,0,8,8,8,9531
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,9540
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,27,0,27,0,8,0,19,0,8,0,24,0,8,0,8,0,0,0,8,0,0,0,0,0,8,0,8,9549
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,19,16,25,24,8,0,30,0,19,8,19,19,19,0,0,8,0,0,0,8,8,0,8,0,8,0,8,8,8,9558
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,43,16,0,24,24,27,0,0,19,19,0,19,19,19,0,8,0,8,0,19,19,8,0,0,0,8,0,8,8,8,9567
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,19,0,24,27,8,0,8,24,8,0,8,19,19,0,0,0,0,8,8,8,0,0,0,0,0,8,8,8,0,9576
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,27,16,0,27,16,32,0,0,8,0,0,19,0,19,0,8,0,0,0,8,0,8,0,0,0,0,0,8,8,8,9585
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,27,0,19,0,30,0,19,0,19,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,9594
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,30,0,27,24,16,0,19,19,8,0,19,19,19,0,0,8,8,0,8,8,0,0,0,8,0,0,8,8,8,9603
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,19,0,19,27,19,19,0,19,27,0,0,19,0,0,0,0,8,0,8,8,8,8,0,8,8,0,0,8,9612
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,24,0,30,0,19,0,30,0,19,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,9621
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,24,8,0,19,0,19,0,0,8,19,0,0,0,0,8,0,8,0,0,8,0,8,8,0,0,8,9630
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,16,30,0,0,27,16,0,0,8,19,0,0,19,0,0,0,8,0,0,0,0,8,0,0,0,8,0,0,8,9639
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,27,24,8,0,30,0,19,0,19,24,19,0,0,0,0,0,8,8,0,0,8,0,8,0,8,8,8,9648
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,16,0,27,27,16,8,0,0,0,0,19,24,8,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,0,9657
1600, 00-13-a2-00-40-98-98-4f,0,64,41,46,32,35,0,24,27,24,0,19,19,24,0,24,19,19,0,8,8,8,0,8,8,19,0,8,8,8,0,8,8,8,9666
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,16,0,24,0,0,0,8,19,8,0,8,0,24,0,0,8,0,8,8,8,8,0,0,8,0,8,8,8,8,9675
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,16,0,19,19,24,0,0,19,0,0,0,16,25,0,0,0,0,8,16,8,0,0,8,0,8,8,0,8,8,9684
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,33,0,25,27,25,0,19,0,19,0,19,19,8,0,0,0,8,0,0,8,0,0,8,0,0,0,8,8,0,9693
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,35,16,30,24,25,16,0,19,16,0,16,19,16,0,0,8,8,0,0,8,0,0,0,8,0,0,0,0,0,8,9702
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,30,19,24,27,30,0,19,24,30,16,0,19,27,0,0,0,0,8,0,8,8,0,8,0,8,8,0,8,19,9711
1600, 00-13-a2-00-40-98-98-4f,0,64,16,39,24,33,0,16,27,16,0,0,19,0,0,19,19,19,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,9720
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,32,19,27,27,27,0,19,0,16,19,19,19,19,0,8,0,8,8,8,8,8,0,0,0,8,8,8,8,8,9729
1600, 00-13-a2-00-40-98-98-4f,0,64,25,46,16,16,0,24,33,27,0,19,19,0,0,19,19,8,0,8,8,0,0,8,19,8,0,0,8,0,0,8,8,0,9738
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,0,24,0,30,16,0,0,30,0,8,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,0,0,8,9747
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,30,0,0,0,24,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,9756
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,16,0,24,16,27,0,19,0,0,0,19,19,24,0,0,0,8,0,8,0,8,0,8,0,8,0,0,8,8,9765
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,19,0,27,0,24,0,30,0,8,0,19,0,16,0,0,0,8,0,0,0,0,0,8,0,8,0,8,9774
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,16,27,19,0,19,0,19,0,19,19,8,0,8,0,0,0,8,8,0,0,0,0,8,0,0,8,0,9783
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,0,16,24,0,24,0,19,0,0,8,19,0,19,0,0,8,8,0,8,8,8,0,8,0,8,0,0,8,8,9792
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,30,0,35,27,30,0,0,0,19,0,19,19,19,0,0,0,0,0,8,8,0,0,0,0,8,0,8,8,8,9801
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,24,30,16,33,24,0,16,16,19,16,0,27,19,0,0,8,19,0,8,19,19,0,0,8,8,8,0,0,8,9810
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,8,16,0,27,8,27,0,19,0,19,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,9819
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,25,0,27,19,16,8,19,0,0,0,19,0,19,0,8,0,0,0,8,24,0,0,8,0,0,0,8,8,8,9828
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,0,16,0,0,8,27,0,8,0,16,0,8,0,16,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,8,9837
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,0,24,30,25,0,0,0,16,0,19,19,19,0,0,8,0,0,8,0,8,0,8,0,8,0,0,8,8,9846
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,19,16,0,0,0,0,19,0,19,24,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,9855
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,24,19,24,25,0,8,0,19,16,8,24,16,0,0,0,0,8,0,8,0,0,0,0,8,0,0,8,0,9864
1600, 00-13-a2-00-40-98-98-4f,0,64,25,39,35,16,19,24,35,30,8,0,19,16,16,19,8,8,0,19,19,0,0,0,0,0,0,0,0,0,8,0,0,0,9873
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,25,0,24,27,16,0,19,19,24,0,0,19,24,0,0,0,8,0,0,8,0,0,16,8,0,8,0,8,8,9882
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,35,0,25,27,27,0,19,0,19,0,19,19,8,0,0,0,19,0,0,8,8,0,8,0,0,0,8,8,0,9891
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,27,16,0,8,0,19,19,19,19,19,0,8,0,0,0,8,8,0,0,8,0,8,8,0,8,8,9900
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,35,0,16,27,16,0,30,19,0,0,19,19,19,0,8,0,0,0,8,8,0,0,8,8,0,0,8,8,8,9909
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,8,24,30,32,0,0,8,16,0,19,24,19,0,0,0,0,0,19,0,8,0,8,0,8,0,0,0,8,9918
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,35,0,27,27,30,0,0,0,19,0,19,19,19,0,0,8,19,0,8,8,0,0,0,0,8,0,8,8,8,9927
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,16,0,27,27,25,0,8,0,0,0,8,19,24,0,0,0,0,0,0,8,0,0,0,0,8,0,8,8,8,9936
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,24,27,8,0,0,0,0,0,8,8,8,0,8,8,0,0,0,8,0,0,0,0,0,0,8,0,0,9945
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,32,24,30,25,27,0,30,0,19,24,19,16,19,0,0,0,0,0,19,0,8,0,8,8,8,8,8,0,8,9954
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,0,33,19,27,0,16,19,19,0,19,19,16,0,0,8,0,0,0,8,0,0,8,8,8,0,8,8,8,9963
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,35,0,35,16,24,0,8,8,19,0,19,0,19,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,8,9972
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,30,30,19,16,32,0,0,19,0,16,8,19,27,0,8,8,0,0,0,8,8,0,0,8,8,0,0,8,8,9981
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,24,16,0,0,24,24,0,8,0,0,0,0,8,27,0,0,24,0,0,8,24,19,0,0,0,0,0,8,8,19,9990
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,30,32,0,35,27,27,0,0,19,16,0,24,19,19,0,8,0,8,0,8,8,8,0,0,8,8,0,8,8,8,9999
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,19,0,24,27,8,0,8,24,8,0,8,19,19,0,0,0,0,8,8,8,0,0,0,0,0,8,8,8,0,10008
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,0,27,24,0,19,24,8,0,0,19,24,0,0,8,0,0,8,8,8,0,0,8,0,0,8,8,8,10017
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,24,25,25,33,0,0,19,19,19,19,19,8,0,0,0,8,0,0,0,19,0,0,8,8,19,8,8,0,10026
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,24,16,0,24,19,16,0,0,0,0,0,8,8,8,0,0,19,0,8,8,16,0,0,8,0,0,8,0,0,0,10035
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,16,0,24,0,8,16,19,0,19,0,19,0,19,0,8,0,0,0,8,0,8,0,0,0,8,0,0,0,8,10044
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,0,27,16,0,24,0,8,0,0,19,19,0,16,0,0,0,8,8,0,0,0,0,0,0,8,8,8,10053
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,16,16,19,8,25,0,19,0,0,19,0,0,8,0,8,19,0,8,8,8,0,0,8,0,0,8,0,0,0,10062
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,16,0,24,0,0,0,24,0,8,0,8,0,19,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,10071
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,0,0,24,27,24,0,0,0,0,8,19,0,19,0,0,0,8,0,19,19,8,0,8,0,8,0,0,8,8,10080
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,35,16,0,24,19,27,0,8,0,0,0,8,0,19,0,0,0,0,0,8,0,24,0,0,0,0,0,8,0,8,10089
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,0,27,24,27,0,0,19,19,0,19,19,19,0,8,8,8,0,8,8,8,0,0,8,8,0,8,8,8,10098
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,10107
1600, 00-13-a2-00-40-98-98-4f,0,64,0,40,16,8,24,30,27,27,0,0,19,8,16,8,19,19,0,0,0,8,8,0,8,8,0,8,8,8,0,0,8,8,10116
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,27,16,0,19,0,0,0,19,19,19,0,8,0,0,0,8,8,0,0,8,8,0,0,8,8,8,10125
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,8,30,0,0,8,27,0,24,8,30,0,0,8,19,0,16,0,0,0,8,0,8,0,0,0,8,0,8,0,8,10134
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,24,16,0,0,24,25,0,30,16,0,0,0,19,19,0,0,8,0,0,0,8,0,0,8,0,0,0,0,8,8,10143
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,16,0,0,0,0,0,19,0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,10152
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,30,0,19,19,0,24,0,19,19,0,0,19,0,16,19,0,16,8,24,0,0,0,8,8,19,8,8,8,10161
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,25,0,27,24,16,0,8,0,8,0,19,8,24,0,0,0,8,8,8,8,0,0,8,0,0,8,8,0,8,10170
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,16,16,24,27,19,0,8,24,19,16,19,19,0,0,8,0,8,8,19,0,8,8,0,0,8,8,8,8,10179
1600, 00-13-a2-00-40-98-98-4f,0,64,0,24,40,16,0,30,24,27,0,19,19,19,0,19,19,19,0,8,0,0,0,0,19,8,0,8,0,8,0,0,8,8,10188
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,30,16,27,0,27,0,0,0,19,19,19,0,19,0,8,0,0,8,8,0,8,0,0,0,8,8,8,0,8,10197
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,25,0,27,0,27,0,8,0,0,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,10206
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,16,30,0,35,0,0,0,16,19,0,0,19,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,10215
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,30,16,0,27,8,19,19,0,19,19,0,8,8,8,0,8,19,8,8,8,19,16,8,0,19,8,8,0,19,0,10224
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,16,0,16,24,27,0,24,16,19,0,16,8,19,0,0,0,8,0,0,8,8,0,0,0,8,0,8,8,8,10233
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,10242
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,16,0,27,0,27,0,0,19,0,0,19,8,19,0,8,0,0,0,8,0,8,8,0,0,0,0,8,0,8,10251
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,32,24,16,24,16,24,0,8,19,24,8,8,19,16,0,0,0,0,0,0,0,0,0,0,8,8,8,0,8,0,10260
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,32,0,27,0,27,0,19,0,16,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,10269
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,8,16,0,24,0,0,0,19,0,8,0,0,8,24,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,8,10278
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,19,19,0,19,8,19,0,19,0,0,0,19,0,0,0,0,19,8,0,19,0,8,0,8,0,0,0,8,10287
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,25,0,30,24,33,19,24,0,0,0,19,19,19,0,8,0,8,0,19,8,8,0,8,0,8,0,8,8,19,10296
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,30,0,8,24,27,19,19,0,19,0,8,19,8,0,0,8,0,8,0,8,8,0,0,8,8,8,0,0,0,10305
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,16,0,27,30,16,0,0,19,0,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,0,0,8,8,8,10314
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,25,16,0,0,16,0,0,19,16,19,0,0,8,0,0,19,0,8,0,0,0,0,0,8,0,8,10323
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,19,0,27,24,25,0,19,19,8,0,19,24,19,0,0,0,8,0,8,0,0,0,0,0,8,0,8,8,8,10332
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,27,24,25,0,0,16,0,0,19,19,24,0,8,8,19,0,8,8,0,0,0,0,0,0,8,8,8,10341
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,16,30,0,8,27,30,0,8,0,30,0,8,19,19,0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,8,10350
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,24,32,0,24,24,16,0,19,19,19,0,19,19,0,0,0,0,8,8,19,0,0,0,8,0,8,8,8,0,0,10359
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,19,16,0,19,0,0,0,19,19,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,8,8,10368
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,32,8,25,27,24,0,19,19,19,0,19,19,19,0,0,8,0,0,0,8,19,8,0,8,8,8,8,8,8,10377
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,38,8,30,27,27,0,8,0,30,0,19,19,19,0,0,0,8,0,19,8,8,0,8,0,8,0,8,8,8,10386
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,16,24,0,27,19,0,0,30,0,24,0,19,0,0,0,0,19,0,0,8,0,8,0,8,8,8,0,8,10395
1600, 00-13-a2-00-40-98-98-4f,0,64,16,47,16,24,16,16,30,24,0,0,19,19,19,19,19,19,0,0,8,19,0,8,0,19,0,0,8,8,8,0,19,8,10404
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,32,24,0,24,27,35,0,19,24,19,0,0,19,16,0,8,0,8,8,8,8,0,0,8,0,8,8,0,0,0,10413
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,38,0,16,19,33,0,0,8,19,0,8,0,8,0,0,8,8,8,0,24,19,0,8,0,8,8,0,8,0,10422
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,33,19,30,27,27,8,19,16,8,8,16,19,8,8,0,8,0,16,0,8,8,0,8,0,0,0,0,8,0,10431
1600, 00-13-a2-00-40-98-98-4f,0,64,16,47,0,16,27,24,0,35,0,19,0,0,19,19,0,19,0,0,0,0,0,8,0,0,8,19,0,0,8,0,0,0,10440
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,16,30,24,27,27,16,24,8,0,24,24,19,19,24,0,0,0,19,0,8,8,0,8,8,0,19,8,8,8,8,10449
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,30,0,19,0,0,0,19,0,8,0,0,0,0,0,8,0,8,0,8,0,0,0,8,10458
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,19,30,0,27,8,0,0,0,24,19,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,8,10467
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,30,33,0,27,25,27,0,19,24,30,0,19,25,19,0,8,0,8,0,8,0,8,0,8,0,8,0,8,8,8,10476
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,35,0,0,0,33,0,8,0,19,8,0,0,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,10485
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,25,30,0,35,24,30,24,19,8,19,0,8,8,19,0,0,8,0,8,0,8,0,8,8,0,8,8,0,8,8,10494
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,19,30,27,27,0,19,19,0,19,19,19,19,0,0,8,16,8,8,8,8,0,8,8,8,8,8,0,8,10503
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,0,24,16,24,30,16,0,16,0,16,19,19,19,0,8,0,0,8,0,19,0,0,0,0,8,0,8,8,8,10512
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,8,27,27,8,0,0,19,0,0,19,19,16,0,8,0,0,0,0,8,0,0,0,8,8,8,8,8,8,10521
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,24,19,25,30,0,19,19,30,16,19,19,19,0,0,0,19,8,19,0,0,0,8,8,8,0,8,8,8,10530
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,25,8,16,24,16,0,8,0,24,16,19,8,24,0,0,0,8,8,8,8,0,0,8,0,0,8,8,0,8,10539
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,30,0,27,0,27,8,0,0,19,0,19,0,19,0,8,0,0,8,8,0,8,0,0,0,8,8,8,0,8,10548
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,24,27,24,0,19,0,24,0,24,19,19,0,0,0,8,0,8,8,8,0,8,0,19,0,8,8,19,10557
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,38,0,30,27,27,0,8,0,30,0,19,19,19,0,0,0,8,0,19,8,8,0,8,0,8,0,8,8,8,10566
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,19,0,27,0,8,0,19,0,8,0,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,10575
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,16,0,27,0,19,0,30,0,19,0,19,0,0,0,19,0,8,0,8,0,8,0,8,0,8,0,8,10584
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,16,19,8,0,0,0,8,19,0,0,0,0,8,8,8,8,0,8,0,0,0,8,8,8,8,10593
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,0,24,0,30,19,0,0,30,0,19,0,19,0,0,0,0,0,8,0,0,0,8,0,8,0,0,0,8,10602
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,30,0,8,0,8,0,19,0,24,0,19,0,0,8,0,0,0,8,8,0,0,8,8,0,0,8,8,10611
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,32,0,30,27,33,0,0,8,16,0,19,19,27,0,0,0,0,0,19,8,8,0,0,0,8,0,8,8,8,10620
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,0,0,27,0,24,0,0,0,0,0,19,0,19,0,8,0,8,0,8,0,8,0,0,0,8,0,8,0,8,10629
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,0,19,16,27,0,8,0,19,0,0,19,19,0,0,0,19,0,19,0,19,0,0,0,8,0,8,8,8,10638
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,35,16,35,19,25,0,0,19,19,19,19,19,19,0,8,0,19,8,8,0,0,0,0,0,8,8,8,8,8,10647
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,30,0,35,27,27,0,19,0,30,0,19,19,19,0,0,0,0,0,8,8,8,0,8,0,8,0,8,8,8,10656
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,19,16,0,19,0,8,0,19,19,8,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,10665
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,19,24,27,16,0,8,24,0,16,8,16,0,0,0,8,0,8,8,8,0,0,0,0,0,8,8,0,0,10674
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,30,0,24,24,27,19,19,0,19,0,19,24,19,0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,8,10683
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,19,0,24,25,19,0,0,16,0,0,19,16,8,0,0,8,0,0,19,0,0,0,0,0,0,0,8,0,0,10692
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,33,16,0,19,19,8,0,0,0,0,0,19,19,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,8,0,10701
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,0,0,19,19,16,19,0,24,0,19,0,0,8,0,8,8,8,0,8,8,8,8,8,8,8,8,10710
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,30,16,0,19,30,8,8,19,19,19,0,8,19,19,0,0,0,0,0,19,0,0,0,8,19,8,0,0,8,8,10719
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,8,0,27,16,0,24,8,19,0,0,19,19,0,0,0,0,0,8,8,0,0,0,0,8,0,8,8,8,10728
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,30,0,19,0,30,0,8,0,30,0,19,0,27,0,0,8,0,0,8,0,0,8,0,0,8,0,19,0,19,10737
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,30,27,8,0,19,8,19,0,8,0,19,0,0,8,0,8,0,19,8,0,8,0,8,8,0,8,8,10746
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,27,27,0,8,16,0,19,0,19,19,0,0,19,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,8,10755
